,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
74239,102322,3m,Treated myself to a somewhat unhealthy but delicious calzone for lunch today.,enjoy_the_moment,49.0,m,single,n,"(40, 50]"
50334,78271,3m,I was happy when we took a small family trip to the Adirondack mountains and spent quality time together.,affection,31.0,f,married,y,"(30, 35]"
15171,42936,24h,I made it to the end of the day,achievement,18.0,m,single,n,"(0, 21]"
98115,126331,24h,I had a pleasant and productive meeting today.,achievement,38.0,f,single,n,"(35, 40]"
59438,87417,3m,THE MARRIAGE FUNCTION VERY ENJOYMENT OF THE FUNCTION. THE CHILDREN AND RELATIVES TO INVITE OF THE PARTY O COOL. THE FUNCTION TO DANCE SONG ETC.,enjoy_the_moment,30.0,m,married,y,"(25, 30]"
45280,73200,3m,I was happy when Marcus Lemonis responded to my text message yesterday.,affection,31.0,m,single,y,"(30, 35]"
29035,56869,24h,It was sunny today and not raining. It rained the past several days,nature,36.0,f,single,n,"(35, 40]"
24709,52515,24h,today we got a heavy rain in our place.in this season it is the first time we got a rain. which makes me happy.,nature,37.0,f,married,n,"(35, 40]"
60696,88682,3m,"Last night I finished my last ever class in seminary, and I am done with school!",achievement,26.0,m,married,y,"(25, 30]"
9021,36753,24h,"when i am getting ready to go to my office, my parents send off with cute smile and say ""  Have a nice day and Take care"" ",affection,22.0,f,single,n,"(21, 25]"
49821,77756,3m,The day I got a call to become a school manager I was happy.,achievement,32.0,m,single,n,"(30, 35]"
23327,51126,24h,I cooked bananas foster.,leisure,30.0,f,married,n,"(25, 30]"
14811,42576,24h,today i saw a friend from high school,bonding,28.0,m,single,y,"(25, 30]"
78989,107093,3m,"Thank you for planning all those family vacations when my brother and I were growing up. I truly had a blast, turning tennis tournaments into vacation - always making time to explore, stopping off at shops and trying new restaurants. Our annual trips to Arizona during Christmas will always be some of my favorite memories. I think I fell in love with traveling somewhere in the desolate deserts of Arizona. Or was it the drive into Sedona surrounded by red rocks, feeling like at some point we'd drive off the edge of the Earth.",affection,30.0,m,single,n,"(25, 30]"
81667,109781,24h,I spent the afternoon cooking with a girl that I really like.,affection,23.0,m,single,n,"(21, 25]"
1674,29355,24h,Going to dinner with my son just the two of us,affection,27.0,f,single,y,"(25, 30]"
44699,72613,3m,"Water connection in my home got ready and we are getting plenty of water now, it makes me very happy",achievement,27.0,m,married,y,"(25, 30]"
34638,62503,3m,Met some senior executives from my company and the meeting seemed to go really well. ,achievement,27.0,m,single,n,"(25, 30]"
70949,99010,3m,Finally getting to the day that my mom was done with her cancer treatments. ,affection,21.0,f,single,n,"(0, 21]"
23994,51800,24h,I got to show off the new shades we installed in the living room.,achievement,22.0,f,married,n,"(21, 25]"
86002,114143,24h,I finally was able to create 3 tshirts on my account.,achievement,53.0,f,other,y,"(50, 100]"
95562,123762,24h,We received three RSVPs in the mail for our wedding today that included a family we didn't think would be able to come.,affection,30.0,f,single,n,"(25, 30]"
67542,95577,3m,DECISION TO QUIT SMOKING WAS A BIG DECISION THAT IS KEEPING ME HAPPY FOR NOW TOO.,achievement,27.0,m,single,n,"(25, 30]"
79110,107214,3m,I was walking outside and saw no clouds in the sky.,nature,22.0,m,single,n,"(21, 25]"
26276,54092,24h,I bought new shampoo and tried it out and I liked it.,achievement,23.0,f,single,n,"(21, 25]"
44077,71986,3m,Was able to go to see my local professional baseball team play this past weekend which was a great time,leisure,30.0,m,single,n,"(25, 30]"
24335,52141,24h,I found a new way to invest in stocks that's beginner friendly.,achievement,25.0,m,single,n,"(21, 25]"
23351,51150,24h,My cat crawled into my lap purring and fell asleep there.,affection,64.0,f,other,n,"(50, 100]"
32551,60402,3m,An event that made me happy recently was arriving home from work and having all 3 of my boys run to the door and hug me.  ,affection,35.0,f,married,y,"(30, 35]"
29446,57285,24h,I saw a shooting star,leisure,22.0,m,single,n,"(21, 25]"
47522,75448,3m,I walked the dog at sunrise this morning.,affection,29.0,m,single,n,"(25, 30]"
95566,123766,24h,I watched Beauty and the Beast the live action version and it brought back nostalgic images of the original cartoon which I've long forgotten.,leisure,33.0,m,married,n,"(30, 35]"
24174,51980,24h,I finished a project for school and got good remarks on it,achievement,23.0,m,single,n,"(21, 25]"
15922,43691,24h,Going out for Morning walk,leisure,22.0,m,single,n,"(21, 25]"
62734,90732,3m,THE MOST EXISTING EXPERIENCE I GAINED WAS WHEN MY FATHER BROUGHT MY FAMILY TO EGYPT TO FURTHER HIS STUDIES.,affection,25.0,m,single,n,"(21, 25]"
76910,105007,3m,"Reading people's text messages in their voice.
Making eye contact with the person you were looking for in a crowd.
The *sparkling* feeling you get after taking off a facial mask.",enjoy_the_moment,25.0,f,married,y,"(21, 25]"
6167,33887,24h,I took a swing dancing class that energized me and made me feel great.,enjoy_the_moment,65.0,m,married,y,"(50, 100]"
20596,48382,24h,I was able to help one of my co workers with one of their problems.,bonding,22.0,m,single,n,"(21, 25]"
89576,117741,24h,"I found a very cute chibi picture of Cho'Gall, my favorite character from Heroes of the Storm.",enjoy_the_moment,26.0,m,married,n,"(25, 30]"
79185,107289,3m,I saw a movie at the theater.,leisure,25.0,m,single,n,"(21, 25]"
13784,41541,24h,It made me happy to have a day off and relax after working all week. It made me feel good to rest.,enjoy_the_moment,31.0,m,single,n,"(30, 35]"
58099,86072,3m,today i got a filling in a tooth that's made it hard for me to eat,achievement,23.0,f,single,y,"(21, 25]"
88915,117077,24h,I got an amazing performance review at work. ,achievement,32.0,m,married,y,"(30, 35]"
17796,45571,24h,I planned out my next vacation.,affection,25.0,f,single,n,"(21, 25]"
30383,58225,24h,"""Long ago, men went to sea, and women waited for them, standing on the edge of the water, scanning the horizon for the tiny ship. Now I wait for Henry",achievement,38.0,m,married,y,"(35, 40]"
121,27794,24h,In the morning my 2 years daughter apply ointment for my severe headache.,affection,45.0,f,married,y,"(40, 50]"
87417,115572,24h,I was able to sleep in today.,leisure,25.0,m,single,n,"(21, 25]"
93228,121421,24h,I was happy to sleep late in the morning.,leisure,40.0,f,married,n,"(35, 40]"
86016,114157,24h,My investment in a particular stock of a company appreciated by 20% in a single day yesterday. I felt happy and charged up.,achievement,49.0,m,married,y,"(40, 50]"
71134,99198,3m,I was happy when I walked into my toddler's room this morning and he looked up and smiled at me while saying Dada.,affection,31.0,m,married,y,"(30, 35]"
32635,60486,3m,"I attended a coworkers wedding last month. It was in South Jersey, an hour from home. It was great spending the weekend with coworkers in a casual environment.",bonding,26.0,m,single,n,"(25, 30]"
77291,105390,3m,I WENT TO SHOPPING MALL.,leisure,28.0,f,single,y,"(25, 30]"
92958,121148,24h,This morning I won an additional auction which I had been waiting to end for the past few days.,achievement,31.0,m,single,y,"(30, 35]"
50849,78787,3m,Watching my son score goals in his soccer games.,affection,43.0,f,married,y,"(40, 50]"
4260,31964,24h,Watching my daughter smile and laugh as she jumped in puddles made me happy.,affection,35.0,m,married,y,"(30, 35]"
69419,97471,3m,I started to take ukulele lessons.,achievement,56.0,f,single,n,"(50, 100]"
24382,52188,24h,I WENT TO TEMPLE,leisure,27.0,m,married,y,"(25, 30]"
71288,99353,3m,Seeing this hit actually.  It's a great paying hit focused on the brighter aspects of our lives.  I love you guys!,achievement,36.0,m,single,y,"(35, 40]"
65225,93241,3m,My infant daughter started eating a little better and got her feeding tube removed!,affection,35.0,m,single,y,"(30, 35]"
76885,104981,3m,I ran into an old friend at Trader Joe's who I hadn't seen in twenty years and in a different state.,bonding,61.0,f,married,n,"(50, 100]"
40015,67908,3m,I finally had a chance to bring my dog to a new dog beach where she played the entire day with other dogs.,affection,25.0,m,single,n,"(21, 25]"
98643,126860,24h,Had a tasty cup of coffee.,enjoy_the_moment,29.0,m,single,n,"(25, 30]"
34113,61976,3m,I helped my friend finish his chemistry homework.,bonding,23.0,m,single,n,"(21, 25]"
96406,124611,24h,Having sex with my wife.,affection,30.0,m,married,n,"(25, 30]"
28158,55985,24h,I watched a couple episodes of Flight of the Conchords.,leisure,34.0,m,single,n,"(30, 35]"
90553,118727,24h,Today I was go to a Consumer mark occasion event actuation are an extremely pivotal piece of building a positive impression of a brand. Keeping in mind the end goal to produce more deals and pick up a devoted client base. I trust today is upbeat day in my life.,achievement,25.0,m,single,n,"(21, 25]"
82078,110193,24h,I was invited to a friend's birthday party,bonding,45.0,f,married,y,"(40, 50]"
96888,125095,24h,I prepared one exam in a decent time period and passed it finally. It's like the SAT or GRE mode. I can't help yelling when I was told passed. How lucky I am.,achievement,27.0,m,single,n,"(25, 30]"
66509,94535,3m,"My daughters and I surprised my husband for his birthday and made him a special dinner, a birthday sign, and a special dessert.",affection,35.0,f,married,y,"(30, 35]"
65895,93916,3m,Received an email that an entry I submitted into a freelance contest was ranked and is a finalist. ,achievement,47.0,f,single,n,"(40, 50]"
52932,80874,3m,When I went first outing with my colleagues,bonding,27.0,f,married,y,"(25, 30]"
31487,59335,3m,I WENT TO YOGA,exercise,27.0,m,married,n,"(25, 30]"
16335,44105,24h,This morning I seen a drone flying in my neighborhood and it was very intersting to watch,affection,83.0,m,married,y,"(50, 100]"
39947,67840,3m,Meeting my best friend's boyfriend for the first time.,bonding,25.0,f,single,n,"(21, 25]"
2666,30356,24h,My son played his guitar with the band at church.,affection,54.0,f,married,y,"(50, 100]"
5574,33293,24h,"Later that day, I went to the local bingo day.",leisure,50.0,f,married,y,"(40, 50]"
22368,50160,24h,"While renewing my driver's license I didn't bring my glasses and could not pass the vision test on my own, so my brother gave me his glasses to see if they would help. Then with the help of my brother's glasses I was able to renew my license without having to make a return trip home.",affection,23.0,m,single,n,"(21, 25]"
26585,54402,24h,i went  to office early to day,enjoy_the_moment,30.0,m,single,y,"(25, 30]"
73985,102066,3m,When I share a heart felt moment of joy and laughter with my family and friends.,affection,23.0,f,single,n,"(21, 25]"
78099,106201,3m,I made pumpkin pie from scratch.,achievement,30.0,f,other,n,"(25, 30]"
10533,38271,24h,When I ate a sub from the grocery store.,enjoy_the_moment,21.0,m,single,n,"(0, 21]"
24024,51830,24h,I talked with some friends.,bonding,29.0,m,single,n,"(25, 30]"
2149,29837,24h,I crashed my car and escaped any injury.,achievement,28.0,m,single,n,"(25, 30]"
87619,115775,24h,My wife made coffee for me this morning.,affection,35.0,m,married,y,"(30, 35]"
56928,84894,3m,New PR in the gym. I finally reached the 225 club on the bench press.,exercise,18.0,m,single,n,"(0, 21]"
4314,32018,24h,I got an interview at a very big international company after being out of work for months.,achievement,29.0,f,married,n,"(25, 30]"
82119,110234,24h,"Yesterday evening , my parents gave me a very surprising visit which made me very happy.",affection,40.0,f,married,y,"(35, 40]"
87734,115890,24h,I spoke on the phone with my child.,affection,32.0,m,other,y,"(30, 35]"
68044,96085,3m,Received acknowledgement at an official meeting in my organization,achievement,32.0,m,married,y,"(30, 35]"
70945,99006,3m,I watched my daughter sing a solo at her choir concert.,affection,43.0,f,married,y,"(40, 50]"
64445,92453,3m,I received a check in the mail for a class action claim I didn't even know about,achievement,35.0,f,married,y,"(30, 35]"
98260,126476,24h,I went out for lunch at a mexican restaurant with a few people.,leisure,26.0,m,single,n,"(25, 30]"
43942,71851,3m,The doctor was able to rebuild my brother thumb rather than amputate it after he dropped a semi-truck on it at work.  ,affection,48.0,f,married,y,"(40, 50]"
63575,91577,3m,A coworker gave me a coke for free!,bonding,33.0,m,married,y,"(30, 35]"
62862,90860,3m,We had a house party at home,achievement,26.0,m,married,n,"(25, 30]"
18949,46730,24h,"While I'm lying down on the sofa, my mother tickle me... I was laughing.",affection,22.0,f,single,n,"(21, 25]"
84886,113020,24h,Receiving $200 in my bank account from my dad.,affection,20.0,m,single,n,"(0, 21]"
46142,74065,3m,I have joined a Pharma company before 6 months. After joining I work really hard and before 2 month I got a letter that describes my Promotion and Salary increment. That is very exciting and I am very happy to see that letter. This is big event in my Career.,achievement,22.0,m,single,n,"(21, 25]"
12641,40391,24h,I was playing with five online friends on an online video game. We spent maybe four hours yesterday and two hours today and we were still unable to do the missions.,leisure,22.0,m,single,n,"(21, 25]"
18847,46628,24h,I went out for dinner with my boyfriend.,affection,25.0,f,single,y,"(21, 25]"
52599,80540,3m,"I did not have any meetings today at work, which means I got tons of stuff done today!",achievement,34.0,m,married,y,"(30, 35]"
47505,75431,3m,I remain alcohol-free.,achievement,45.0,m,other,n,"(40, 50]"
61682,89673,3m,My friends and I made good progress on a project we're doing together.,bonding,20.0,m,single,n,"(0, 21]"
36852,64732,3m,In the past 3 months I was able to feel loved by someone.,achievement,31.0,m,single,n,"(30, 35]"
28397,56229,24h,I shot a very tight grouping of arrows while practicing archery.,achievement,21.0,m,single,n,"(0, 21]"
26834,54652,24h,The realization that there are only three weeks left until I graduate college.,achievement,21.0,m,single,n,"(0, 21]"
76606,104701,3m,"On reaching my home on that day, my relatives talk to me and they blened my brother. They were very proud  of my brother. On that time. I felt so nan.",affection,22.0,f,single,n,"(21, 25]"
52270,80210,3m,I got the chance to meet my chief minister for inviting him to attend a function,bonding,32.0,m,married,y,"(30, 35]"
93504,121698,24h,I had a good workout and felt good about how it went. I felt like I worked hard and got to relieve some stress a bit.,exercise,25.0,m,single,n,"(21, 25]"
100214,128441,24h,"MY UNCLE IS WORKING ABROAD. WHEN HE IS HERE, ITS THE QUALITY TIME THAT ARE PRECIOUS TO ME.",affection,22.0,f,single,n,"(21, 25]"
30217,58058,24h,I petted our cat and made her purr.,affection,56.0,m,married,n,"(50, 100]"
38427,66317,3m,I was recognized at work for doing a good job training a new hire.,achievement,31.0,f,other,y,"(30, 35]"
80497,108607,3m,I walked around a corner and smelled fresh lilacs. ,enjoy_the_moment,49.0,f,married,y,"(40, 50]"
64379,92386,3m,"I heard about a car accident yesterday near my friend's house, and I was so glad to hear that he was alive and well.",bonding,32.0,m,single,n,"(30, 35]"
93152,121345,24h,I'm very picky about my coffee and the mug that I drink it in. After an hour of online shopping I finally found the perfect mug that fit my coffee drinking needs!,enjoy_the_moment,26.0,m,single,n,"(25, 30]"
67921,95959,3m,Seeing my sister's new house made me happy.,affection,26.0,m,single,n,"(25, 30]"
18950,46731,24h,I finally had a day with a few hours of no one else home.,enjoy_the_moment,54.0,f,single,n,"(50, 100]"
9478,37214,24h,speding time with my kitty .she is a amazing cat I'm so glad we found her.she loves playing with us and we take great care of here.,affection,43.0,f,single,n,"(40, 50]"
40632,68527,3m,I Went To My Friend Marriage. I Was So Happy. I Met My Old Friends. MY Friend Marriage was very formally  interesting and lot of funnies.,bonding,25.0,m,married,y,"(21, 25]"
53994,81943,3m,Getting told how good my customer service is by one of our customers at work.,achievement,25.0,f,single,n,"(21, 25]"
93634,121828,24h,When I had a experience with my own child born and made me a great happy,affection,27.0,f,married,y,"(25, 30]"
45234,73154,3m,I landed a new job with better pay.,achievement,18.0,m,single,n,"(0, 21]"
73321,101399,3m,Walked my dog on the beach,affection,43.0,m,married,y,"(40, 50]"
57400,85371,3m,My husband won the car he wanted at auction.,affection,43.0,f,married,y,"(40, 50]"
80240,108348,3m,I ate dinner with my parents at a nice restaurant. ,affection,20.0,f,single,n,"(0, 21]"
54503,82455,3m,I paid off my car after owing money on it for 3 months. It made me happy because I hate to be in debt.,achievement,19.0,m,single,n,"(0, 21]"
80528,108638,3m,Celebrated a year with my girlfriend.,affection,28.0,m,single,n,"(25, 30]"
26027,53840,24h,It appeared I lost weight when I got dress this morning because I looked amazing in an outfit that was very unflattering about a month ago. ,achievement,30.0,f,single,y,"(25, 30]"
81369,109480,24h,I managed to complete a large portion of my craft. ,achievement,23.0,f,single,n,"(21, 25]"
49259,77191,3m,All of the thoughtful and sweet gifts that my family gave me for my birthday were so great.,affection,39.0,f,married,y,"(35, 40]"
90081,118253,24h,The offsite with colleagues was great fun. We had stimulating discussions.,bonding,25.0,f,married,y,"(21, 25]"
40901,68796,3m,My manager informed me that I got a raise.,achievement,49.0,f,single,n,"(40, 50]"
42318,70217,3m,I felt very happy when I got to spend the day outside on a sunny day walking my dog.,affection,24.0,f,single,n,"(21, 25]"
68872,96919,3m,I played cars with my son tonight.  It was such a small thing but he loved spending time with me and we laughed and had fun.  It made me realize how much I love my family.,affection,33.0,m,married,y,"(30, 35]"
33559,61417,3m,"I won a 50$ Amazon gift card. It was a long time ago that I almost forgot. In the morning, I received an email from Amazon to announce the price. It makes me happy all day",achievement,24.0,f,married,n,"(21, 25]"
45664,73584,3m,I received a job offer that will entirely change my outlook on life.,achievement,28.0,m,single,n,"(25, 30]"
92366,120552,24h,Today I won a match of Overwatch (video game) and it felt good.,achievement,28.0,m,single,n,"(25, 30]"
34752,62617,3m,Happiness moment of my life when I passed 10th because that I completed first steps of my life .,achievement,30.0,f,married,y,"(25, 30]"
11514,39256,24h,I watched the end of the UNC Oregon NCAA basketball game. ,leisure,34.0,m,single,n,"(30, 35]"
99712,127933,24h,my happiest moment everyday my mom say bye to me when i get ready to go some where.,affection,23.0,f,single,n,"(21, 25]"
41237,69133,3m,The day my daughter was born.,affection,23.0,f,married,y,"(21, 25]"
84251,112380,24h,Heading to the strip and enjoying a night at the adventure dome with some friends playing games.,bonding,26.0,m,married,n,"(25, 30]"
66350,94375,3m,I ate a big meal at CiCis,enjoy_the_moment,30.0,m,married,n,"(25, 30]"
95091,123289,24h,I bought a new type of coffee to try and it turned out to be really good. ,leisure,27.0,f,single,n,"(25, 30]"
8611,36343,24h,I think it's time to be happy again.,enjoy_the_moment,25.0,m,single,y,"(21, 25]"
45932,73855,3m,I was very happy last month as my wife gave birth to a sweet girl and we had also invited lots of guests for the function,affection,34.0,m,married,y,"(30, 35]"
80850,108960,3m,"Watching my son pull four Golden Trout out of the Kern River, all by himself, was a pretty phenomenal day.  I know mom's aren't supposed to be excited by fish or watching a young boy demonstrate self-sufficiency, but as a tomboy, fishing was a big part of my childhood.  It was nice to see the tradition alive and done with such acumen and happiness.",affection,41.0,f,other,y,"(40, 50]"
80961,109072,3m,I took a work trip to Miami and had some time to relax. ,leisure,37.0,m,married,y,"(35, 40]"
66186,94210,3m,My wife was able to finally get a proper diagnosis,affection,43.0,m,married,y,"(40, 50]"
75258,103347,3m,When my sister got married last month,affection,29.0,m,married,y,"(25, 30]"
98322,126538,24h,I made a new Internet friend who likes the same books I do. ,bonding,35.0,f,married,y,"(30, 35]"
54113,82063,3m,"One month before I though that day was Tuesday. Most of the time i will go to church in tuesday. But that day i can't go church i was preparing presentation for quality review meeting, because next day morning i have meeting for that. So sincerely i was doing presentation. Finally after two hours i finished it. I felt little tired and think about have to sleep. But suddenly some voice is told me ""Come and meet me"". That voice doesn't bold and fearful, that voice was very soft and caring voice. I understood about that voice and i went to church. That was miracle. I was very happy and i felt i'm so lucky. After that i never missed to go church. God is great!!!.  ",enjoy_the_moment,28.0,m,single,n,"(25, 30]"
87938,116097,24h,I had a great deadlift day at the gym,exercise,24.0,m,single,n,"(21, 25]"
2426,30115,24h,The idea of starting a business,achievement,19.0,m,married,n,"(0, 21]"
53916,81864,3m,i went to movie,leisure,24.0,m,married,y,"(21, 25]"
79539,107645,3m,An estimate for a new roof came in lower than expected.,achievement,40.0,m,single,n,"(35, 40]"
44376,72285,3m,I was able to sleep in on Saturday morning because the kids were all still in bed.  It was nice to have some peace to myself.  It made me happy because I was able to relax and just enjoy life for a while.,enjoy_the_moment,37.0,f,married,y,"(35, 40]"
76894,104990,3m,I was happy watching my friends graduate college.,bonding,22.0,f,single,n,"(21, 25]"
9720,37457,24h,My fiance had her bridal shower and I helped her by moving all of her gifts from the venue to our house.,affection,28.0,m,single,n,"(25, 30]"
61049,89036,3m,My family and I all attended my wedding venue food tasting together. We went out for drinks afterwards. I love being with family,affection,28.0,f,single,n,"(25, 30]"
7890,35619,24h,I was happy to see my wife when i came home from work.,affection,33.0,m,married,y,"(30, 35]"
40602,68497,3m,We were not able to attend my niece's wedding but they mailed us one of the gifts they gave to their guests at the wedding and also sent a photo of my family members who were able to attend. ,affection,61.0,f,married,y,"(50, 100]"
94905,123103,24h,My friend got his thesis submitted in the nick of time ,bonding,27.0,m,single,n,"(25, 30]"
61487,89475,3m,I had arranged a luncheon with my friends.  When I arrived there at the appointed time I saw an old friend of mine.  Apparently she was visiting town but my other friends kept it a secret.  It was really a good surprise.,bonding,36.0,f,married,y,"(35, 40]"
39548,67441,3m,I got a small group of old friends together at my house.  Some of these people had not been together in a long time.,bonding,29.0,m,married,n,"(25, 30]"
65008,93023,3m,"I had dinner with my parents, wife, and sister and brother in law. ",affection,31.0,m,married,n,"(30, 35]"
62286,90279,3m,I played a few fun games of poker.,leisure,30.0,f,single,y,"(25, 30]"
13004,40755,24h,I went to the waterpark Blizzard Beach with my girlfriend.,affection,28.0,f,single,n,"(25, 30]"
19516,47298,24h,I was able to go on a 3 mile walk before work and finish before it started raining.,exercise,35.0,f,married,y,"(30, 35]"
12344,40094,24h,had a nice and revitalizing workout,exercise,27.0,m,single,n,"(25, 30]"
72869,100945,3m,I cuddled a cat.,affection,26.0,m,single,n,"(25, 30]"
27136,54957,24h,My wife coming home and telling me that she just was recommended for a large promotion at work due to her excellent performance this year.,affection,30.0,m,married,n,"(25, 30]"
29774,57615,24h,I got some samples in the mail that I was waiting for.,enjoy_the_moment,32.0,f,single,n,"(30, 35]"
78615,106718,3m,3 weeks prior I was go to a Gym showcasing occasion event. That was stunning knowledge for me. Totally separate my client experience and ensure it's amazing. I feel so glad.,enjoy_the_moment,25.0,m,single,n,"(21, 25]"
41032,68928,3m,"I was very happy when me and my team won first place at bar trivia the other night.

",enjoy_the_moment,28.0,m,single,n,"(25, 30]"
25265,53076,24h,I talked to my boyfriend on the phone and he was trusted to run the whole shop by himself.,affection,30.0,f,other,y,"(25, 30]"
30245,58086,24h,I got a 30 minute back rub from my girlfriend when I got home.,affection,30.0,m,single,n,"(25, 30]"
18357,46137,24h,"Recently My sister came to India to Visit us. But For a quite while even before she visiting us, she has been suffering.",affection,23.0,f,single,n,"(21, 25]"
9615,37351,24h,I was happy to be able to see my grandma on her birthday.,affection,24.0,m,single,n,"(21, 25]"
94558,122755,24h,Got to talk to a old friend of mine and we are making traveling plans to see each other.,bonding,35.0,m,other,n,"(30, 35]"
24081,51887,24h,I had an interesting day at work.,achievement,30.0,m,single,n,"(25, 30]"
92039,120222,24h,All of my friends were called me today to wish me.,bonding,24.0,m,single,n,"(21, 25]"
62485,90480,3m,I felt happy when I saw how good my dog was feeling after he had been sick for a long time.,affection,57.0,f,married,y,"(50, 100]"
42830,70734,3m,LAST MONTH MY SISTER GOT MARRIED,affection,30.0,m,single,n,"(25, 30]"
29685,57525,24h,I played with my dog at the park.,affection,20.0,f,single,n,"(0, 21]"
39559,67452,3m,I won $300 on a scratch-off lottery ticket.,achievement,40.0,f,single,y,"(35, 40]"
3726,31424,24h,When I ate at my favorite restaurant with a friend.  ,bonding,21.0,m,single,n,"(0, 21]"
92506,120694,24h,in my office - office staffs are working very friendly and we enjoying office work ,achievement,29.0,m,married,y,"(25, 30]"
82123,110238,24h,Seeing munch sister graduate ,affection,24.0,m,single,n,"(21, 25]"
84828,112961,24h,I completed my 3rd last day at work.,achievement,32.0,m,single,n,"(30, 35]"
46122,74045,3m,I got a good increment in my salary ,achievement,23.0,m,single,n,"(21, 25]"
17371,45145,24h,"I and my wife both were staying at balcony in the night for 1 hour, we both were speaking about our sweet memories since we proposed love then unto marriage.",affection,25.0,m,married,y,"(21, 25]"
10125,37862,24h,i went yesterday without smoking cigarette maybe i can finally quit for good for my health it is very hard to quit.,achievement,28.0,m,single,n,"(25, 30]"
26787,54605,24h,"My wife made a cake after a long long time, which was very very yummy. ",affection,33.0,m,married,y,"(30, 35]"
455,28128,24h,I found a great deal on a Samsonite backpack.,achievement,27.0,m,single,n,"(25, 30]"
14315,42073,24h,Today morning I have won the first place in the 200 meter running race by 24.50s.  This is my fastest running in my life. ,achievement,28.0,m,married,y,"(25, 30]"
88243,116402,24h,"I was able to find remote employment positions, that I will be applying to work shortly. ",achievement,30.0,m,single,n,"(25, 30]"
42589,70489,3m,I went to library and read many books.,leisure,26.0,f,single,n,"(25, 30]"
32517,60368,3m,"After saving, searching and researching for a few awhile, purchasing my first car made me really happy.",achievement,33.0,f,married,y,"(30, 35]"
50814,78752,3m,My family who I haven't seen in awhile came up to visit and we had a good time.,affection,30.0,m,married,y,"(25, 30]"
92818,121006,24h,My wife got back the results from a medical test and the news was very positive.,affection,35.0,m,married,y,"(30, 35]"
48586,76518,3m,I was happy this evening to take my kids out to dinner and spend some time with them.  ,affection,37.0,f,other,y,"(35, 40]"
26556,54373,24h,I got a free cookie from my friend.,bonding,22.0,m,single,n,"(21, 25]"
26347,54163,24h,I fully completed a workout routine that I had been struggling to fully complete in the past.,achievement,24.0,m,single,n,"(21, 25]"
27823,55650,24h,I am happy that my husband worked fifty five hours this week because that .a lot of overtime that we needed.,affection,51.0,f,married,y,"(50, 100]"
87678,115834,24h,I received a phone case I ordered on Amazon. ,achievement,25.0,m,single,n,"(21, 25]"
27871,55698,24h,"I talked a friend in to watching my favorite tv show, Wentworth.",bonding,32.0,m,single,n,"(30, 35]"
95932,124135,24h,I got to see my toddler happy because she was eating ice cream.,affection,30.0,o,married,y,"(25, 30]"
18924,46705,24h,The first event that made me happy today was beating my roommate in a video game by a large margin and we had a lot of fun laughing.,leisure,19.0,m,single,n,"(0, 21]"
52180,80120,3m,I completed an online course for computer science. I felt very satisfied and happy.,achievement,25.0,m,married,n,"(21, 25]"
49577,77510,3m,"I got a unexpected raise at my job, along with a small bonus. ",achievement,23.0,m,single,n,"(21, 25]"
79320,107425,3m,I WENT TO TEMPLE ,leisure,28.0,f,married,n,"(25, 30]"
82281,110398,24h,I got salary increment from my company my financial states was increased for my promotion.it makes lot of goodness in my life.i feel very happy to this promotion and salary increment. ,achievement,29.0,f,married,y,"(25, 30]"
21243,49031,24h,My dog laid in the chair with me before dinner and we napped together. ,affection,30.0,f,married,n,"(25, 30]"
30900,58747,3m,"Going to Busch Gardens with my family was really fun, and made me happy.",affection,37.0,f,married,y,"(35, 40]"
13252,41005,24h,Going out to the bar and doing karaoke with my best friend.,bonding,34.0,m,single,y,"(30, 35]"
2548,30237,24h,i made a chicken biriyani last week,leisure,30.0,m,single,y,"(25, 30]"
12515,40265,24h,I went to church with my kid today and got to watch her light the candles.  Then it was communion day and I watched as she went up for that as well.  I get very tickled watching her do these things on her own.  She's getting so big and some mature.  Watching her do this stuff makes me happy.,affection,34.0,f,married,y,"(30, 35]"
30506,58349,3m,I got a long due job promotion in the last month.,achievement,33.0,m,married,y,"(30, 35]"
39390,67283,3m,One of my students found out that he was passing my class after we had worked together to bring his grade up.  ,achievement,29.0,f,married,n,"(25, 30]"
60578,88562,3m,I got to see an ultrasound of my first baby girl. We went in and I knew it was a girl. We found out the gender with my mother and my husband. They took pictures and we discuss her ability to flip and become a gymnast. ,affection,34.0,f,married,n,"(30, 35]"
34309,62173,3m,Something that made me happy was my relatives from florida visiting me. I love spending time with them and my happiness is definitely up when i'm around them.,affection,23.0,m,single,n,"(21, 25]"
21298,49086,24h,I ate three sushi rolls for dinner.,enjoy_the_moment,29.0,f,married,n,"(25, 30]"
8063,35793,24h,My Mother came to my home . ,affection,35.0,f,married,y,"(30, 35]"
17449,45223,24h,It rained heavily yesterday and i enjoyed it.,nature,35.0,m,single,n,"(30, 35]"
100351,128581,24h,My son was selected for an apprenticeship in a local business.,achievement,32.0,m,married,y,"(30, 35]"
64356,92363,3m,I managed to quit smoking.,achievement,34.0,m,married,y,"(30, 35]"
92784,120972,24h,My wife talked to me well.,affection,28.0,m,married,y,"(25, 30]"
7519,35246,24h,last 1 month i am doing one task in office and not completed and yesterday i completed and got good response form my teammate,achievement,35.0,m,married,y,"(30, 35]"
60764,88750,3m,My daughter started eating real food and not baby food anymore. ,affection,28.0,f,married,y,"(25, 30]"
